4.047254,96.000000,0.677083,0.052083,0.000000,0.000000,1.000000
4.196604,154.000000,0.538961,0.272727,0.000000,0.000000,1.000000
5.803513,521.000000,0.228407,0.370441,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
3.750000,16.000000,0.562500,0.062500,0.000000,0.000000,1.000000
4.391139,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.309675,302.000000,0.483444,0.225166,0.000000,0.000000,1.000000
4.804195,368.000000,0.394022,0.081522,0.000000,0.000000,1.000000
4.208410,27.000000,0.296296,0.074074,0.000000,0.000000,1.000000
4.681052,59.000000,0.440678,0.118644,0.000000,0.000000,1.000000
3.879334,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
4.846188,95.000000,0.336842,0.063158,0.000000,0.000000,1.000000
3.400964,549.000000,0.892532,0.030965,0.000000,0.000000,1.000000
4.236695,131.000000,0.465649,0.282443,0.000000,0.000000,1.000000
4.871683,474.000000,0.329114,0.071730,0.000000,0.000000,1.000000
5.915028,493.000000,0.202840,0.334686,0.000000,0.000000,1.000000
4.202820,32.000000,0.468750,0.062500,0.000000,0.000000,1.000000
4.791215,258.000000,0.399225,0.058140,0.000000,0.000000,1.000000
4.896557,578.000000,0.427336,0.114187,0.000000,44.000000,1.000000
4.396439,40.000000,0.525000,0.125000,0.000000,0.000000,1.000000
3.981873,96.000000,0.687500,0.052083,0.000000,0.000000,1.000000
4.720855,572.000000,0.512238,0.057692,0.000000,0.000000,1.000000
3.967720,28.000000,0.285714,0.178571,0.000000,0.000000,1.000000
5.268734,554.000000,0.382671,0.200361,0.000000,0.000000,1.000000
4.685614,137.000000,0.540146,0.102190,0.000000,0.000000,1.000000
3.521641,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.419679,495.000000,0.505051,0.175758,0.000000,0.000000,1.000000
4.505811,557.000000,0.445242,0.082585,0.000000,0.000000,1.000000
5.599780,475.000000,0.309474,0.189474,0.000000,0.000000,1.000000
4.685051,173.000000,0.421965,0.063584,0.000000,0.000000,1.000000
4.202820,32.000000,0.531250,0.125000,0.000000,0.000000,1.000000
4.578114,334.000000,0.221557,0.305389,0.000000,0.000000,1.000000
4.395705,109.000000,0.385321,0.119266,0.000000,0.000000,1.000000
3.731748,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.460220,375.000000,0.493333,0.165333,0.000000,0.000000,1.000000
4.787190,572.000000,0.486014,0.073427,0.000000,0.000000,1.000000
4.336622,58.000000,0.551724,0.017241,0.000000,0.000000,1.000000
4.732928,380.000000,0.247368,0.055263,0.000000,0.000000,1.000000
4.519439,185.000000,0.383784,0.102703,0.000000,0.000000,1.000000
4.918573,556.000000,0.339928,0.143885,0.000000,0.000000,1.000000
4.801098,287.000000,0.404181,0.087108,0.000000,0.000000,1.000000
4.377385,135.000000,0.555556,0.037037,0.000000,0.000000,1.000000
5.102586,541.000000,0.447320,0.175601,0.000000,0.000000,1.000000
4.397562,87.000000,0.448276,0.057471,0.000000,0.000000,1.000000
4.185230,29.000000,0.310345,0.068966,0.000000,0.000000,1.000000
4.832936,138.000000,0.376812,0.181159,0.000000,0.000000,1.000000
3.962334,435.000000,0.793103,0.075862,0.000000,0.000000,1.000000
4.494959,421.000000,0.408551,0.064133,0.000000,194.000000,1.000000
5.256357,517.000000,0.324952,0.125725,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.292770,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.175123,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.701195,580.000000,0.394828,0.160345,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.266629,148.000000,0.554054,0.277027,0.000000,0.000000,1.000000
4.127283,33.000000,0.515152,0.121212,0.000000,0.000000,1.000000
5.539397,537.000000,0.307263,0.232775,0.000000,0.000000,1.000000
4.009179,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
3.875732,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
5.571081,277.000000,0.241877,0.231047,0.000000,0.000000,1.000000
5.205890,337.000000,0.385757,0.216617,0.000000,0.000000,1.000000
3.546594,13.000000,0.076923,0.230769,0.000000,0.000000,1.000000
4.103613,38.000000,0.631579,0.052632,0.000000,0.000000,1.000000
3.763164,385.000000,0.467532,0.122078,0.000000,0.000000,1.000000
3.782122,27.000000,0.518519,0.074074,0.000000,0.000000,1.000000
2.947703,9.000000,0.111111,0.111111,0.000000,0.000000,1.000000
4.693864,82.000000,0.378049,0.158537,0.000000,0.000000,1.000000
2.617492,12.000000,0.666667,0.083333,0.000000,0.000000,1.000000
4.428934,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
3.251629,12.000000,0.666667,0.083333,0.000000,0.000000,1.000000
3.856196,27.000000,0.666667,0.074074,0.000000,0.000000,1.000000
4.262380,48.000000,0.500000,0.083333,0.000000,0.000000,1.000000
5.063289,294.000000,0.401361,0.139456,0.000000,0.000000,1.000000
4.395574,51.000000,0.627451,0.098039,0.000000,0.000000,1.000000
4.503535,400.000000,0.587500,0.115000,0.000000,0.000000,1.000000
4.377748,502.000000,0.515936,0.143426,0.000000,0.000000,1.000000
4.373506,135.000000,0.533333,0.037037,0.000000,0.000000,1.000000
4.735855,235.000000,0.434043,0.063830,0.000000,0.000000,1.000000
4.765503,349.000000,0.263610,0.186246,0.000000,0.000000,1.000000
3.572469,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.787457,161.000000,0.360248,0.074534,0.000000,0.000000,1.000000
4.837981,71.000000,0.338028,0.239437,0.000000,0.000000,1.000000
4.202820,32.000000,0.531250,0.125000,0.000000,0.000000,1.000000
4.574054,37.000000,0.270270,0.297297,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.804083,95.000000,0.336842,0.063158,0.000000,0.000000,1.000000
4.939211,188.000000,0.398936,0.047872,0.000000,0.000000,1.000000
4.146294,105.000000,0.504762,0.123810,0.000000,0.000000,1.000000
4.500993,570.000000,0.454386,0.080702,0.000000,0.000000,1.000000
4.248495,33.000000,0.515152,0.121212,0.000000,0.000000,1.000000
3.263933,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.853442,51.000000,0.666667,0.058824,0.000000,0.000000,1.000000
4.219528,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
5.894820,493.000000,0.166329,0.371197,0.000000,0.000000,1.000000
4.066109,28.000000,0.392857,0.142857,0.000000,0.000000,1.000000
4.373082,135.000000,0.548148,0.037037,0.000000,0.000000,1.000000
3.875732,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.905935,213.000000,0.309859,0.037559,0.000000,0.000000,1.000000
4.076259,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
3.467720,14.000000,0.500000,0.071429,0.000000,0.000000,1.000000
3.620936,29.000000,0.448276,0.103448,0.000000,0.000000,1.000000
2.913977,11.000000,0.727273,0.090909,0.000000,0.000000,1.000000
3.633593,320.000000,0.553125,0.075000,0.000000,0.000000,1.000000
4.165058,72.000000,0.361111,0.083333,0.000000,0.000000,1.000000
4.848613,71.000000,0.338028,0.239437,0.000000,0.000000,1.000000
4.540499,468.000000,0.446581,0.059829,0.000000,200.000000,1.000000
4.560376,253.000000,0.509881,0.320158,0.000000,0.000000,1.000000
4.000978,38.000000,0.263158,0.105263,0.000000,0.000000,1.000000
5.043330,89.000000,0.370787,0.325843,0.000000,0.000000,1.000000
5.027006,476.000000,0.485294,0.157563,0.000000,0.000000,1.000000
4.545915,48.000000,0.375000,0.083333,0.000000,0.000000,1.000000
4.685171,149.000000,0.375839,0.053691,0.000000,0.000000,1.000000
4.923642,504.000000,0.414683,0.128968,0.000000,0.000000,1.000000
3.978864,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
5.390932,368.000000,0.144022,0.614130,0.000000,0.000000,1.000000
4.814124,190.000000,0.378947,0.089474,0.000000,48.000000,1.000000
4.416632,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.520000,37.000000,0.216216,0.027027,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.850572,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.882859,468.000000,0.446581,0.128205,0.000000,0.000000,1.000000
4.660819,153.000000,0.418301,0.045752,0.000000,0.000000,1.000000
3.239098,18.000000,0.888889,0.000000,0.000000,0.000000,1.000000
4.681303,208.000000,0.379808,0.120192,0.000000,0.000000,1.000000
3.690117,17.000000,0.470588,0.117647,0.000000,0.000000,1.000000
3.500000,16.000000,0.625000,0.000000,0.000000,0.000000,1.000000
3.935733,475.000000,0.381053,0.246316,0.000000,0.000000,1.000000
1.921928,5.000000,0.400000,0.200000,0.000000,0.000000,1.000000
4.041716,72.000000,0.486111,0.083333,0.000000,0.000000,1.000000
4.740406,142.000000,0.253521,0.056338,0.000000,0.000000,1.000000
4.551761,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
5.089307,460.000000,0.371739,0.069565,0.000000,63.000000,1.000000
3.653799,205.000000,0.634146,0.068293,0.000000,0.000000,1.000000
5.534140,428.000000,0.182243,0.303738,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
4.843638,567.000000,0.428571,0.089947,0.000000,0.000000,1.000000
4.463888,53.000000,0.490566,0.132075,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.583944,200.000000,0.490000,0.080000,0.000000,0.000000,1.000000
4.411909,53.000000,0.490566,0.132075,0.000000,0.000000,1.000000
5.134441,478.000000,0.368201,0.265690,0.000000,0.000000,1.000000
4.311272,50.000000,0.620000,0.100000,0.000000,0.000000,1.000000
4.488367,50.000000,0.440000,0.100000,0.000000,0.000000,1.000000
3.261044,22.000000,0.818182,0.045455,0.000000,0.000000,1.000000
5.683775,162.000000,0.141975,0.438272,0.000000,0.000000,1.000000
3.337175,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.142486,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
3.676288,206.000000,0.635922,0.067961,0.000000,0.000000,1.000000
4.612217,72.000000,0.402778,0.083333,0.000000,39.000000,1.000000
4.867260,553.000000,0.457505,0.070524,0.000000,0.000000,1.000000
5.311657,527.000000,0.413662,0.261860,0.000000,0.000000,1.000000
4.343878,152.000000,0.631579,0.098684,0.000000,0.000000,1.000000
3.337175,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.515084,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
3.879504,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
5.024883,376.000000,0.449468,0.103723,0.000000,0.000000,1.000000
4.607913,64.000000,0.203125,0.078125,0.000000,0.000000,1.000000
4.776588,214.000000,0.228972,0.130841,0.000000,0.000000,1.000000
4.689534,333.000000,0.324324,0.072072,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.607140,420.000000,0.311905,0.183333,0.000000,0.000000,1.000000
3.101881,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.771496,371.000000,0.404313,0.080863,0.000000,0.000000,1.000000
4.293615,301.000000,0.485050,0.222591,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.495559,108.000000,0.583333,0.083333,0.000000,0.000000,1.000000
3.961477,51.000000,0.666667,0.058824,0.000000,0.000000,1.000000
3.521928,20.000000,0.800000,0.050000,0.000000,0.000000,1.000000
5.027866,594.000000,0.420875,0.195286,0.000000,0.000000,1.000000
5.057937,379.000000,0.377309,0.073879,0.000000,0.000000,1.000000
4.844239,558.000000,0.505376,0.071685,0.000000,0.000000,1.000000
4.456288,167.000000,0.455090,0.131737,0.000000,0.000000,1.000000
4.862873,91.000000,0.384615,0.318681,0.000000,0.000000,1.000000
4.681126,582.000000,0.390034,0.161512,0.000000,0.000000,1.000000
3.738427,281.000000,0.555160,0.074733,0.000000,0.000000,1.000000
4.748320,221.000000,0.366516,0.095023,0.000000,0.000000,1.000000
3.754163,27.000000,0.666667,0.074074,0.000000,0.000000,1.000000
4.588589,85.000000,0.200000,0.058824,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.501278,43.000000,0.395349,0.139535,0.000000,0.000000,1.000000
4.545822,216.000000,0.472222,0.055556,0.000000,0.000000,1.000000
4.776588,214.000000,0.228972,0.130841,0.000000,0.000000,1.000000
4.400417,94.000000,0.500000,0.202128,0.000000,0.000000,1.000000
4.028445,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.535857,468.000000,0.446581,0.059829,0.000000,200.000000,1.000000
4.181554,64.000000,0.484375,0.062500,0.000000,0.000000,1.000000
3.693523,221.000000,0.570136,0.171946,0.000000,0.000000,1.000000
4.824124,231.000000,0.380952,0.090909,0.000000,0.000000,1.000000
4.725471,380.000000,0.247368,0.055263,0.000000,0.000000,1.000000
3.905796,63.000000,0.682540,0.063492,0.000000,0.000000,1.000000
4.010032,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
5.578795,475.000000,0.326316,0.187368,0.000000,0.000000,1.000000
2.947703,9.000000,0.111111,0.444444,0.000000,0.000000,1.000000
5.422855,368.000000,0.133152,0.603261,0.000000,0.000000,1.000000
5.264722,135.000000,0.288889,0.214815,0.000000,0.000000,1.000000
4.632483,81.000000,0.481481,0.197531,0.000000,0.000000,1.000000
2.321928,5.000000,0.400000,0.200000,0.000000,0.000000,1.000000
5.339648,151.000000,0.238411,0.278146,0.000000,0.000000,1.000000
4.292220,549.000000,0.209472,0.118397,0.000000,0.000000,1.000000
3.835710,216.000000,0.560185,0.074074,0.000000,0.000000,1.000000
4.679926,580.000000,0.500000,0.062069,0.000000,0.000000,1.000000
4.712852,572.000000,0.500000,0.059441,0.000000,0.000000,1.000000
2.807355,7.000000,0.428571,0.000000,0.000000,0.000000,1.000000
3.870187,52.000000,0.673077,0.057692,0.000000,0.000000,1.000000
3.875732,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.014439,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.423078,95.000000,0.526316,0.168421,0.000000,0.000000,1.000000
4.233640,33.000000,0.363636,0.060606,0.000000,0.000000,1.000000
5.300879,336.000000,0.407738,0.252976,0.000000,0.000000,1.000000
4.406994,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.354651,66.000000,0.424242,0.075758,0.000000,0.000000,1.000000
5.339648,151.000000,0.238411,0.278146,0.000000,0.000000,1.000000
5.919637,432.000000,0.210648,0.347222,0.000000,0.000000,1.000000
4.625240,151.000000,0.536424,0.172185,0.000000,0.000000,1.000000
5.196298,533.000000,0.377111,0.138837,0.000000,0.000000,1.000000
4.784387,373.000000,0.399464,0.080429,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.854995,190.000000,0.436842,0.100000,0.000000,0.000000,1.000000
5.346524,385.000000,0.412987,0.197403,0.000000,128.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.365123,279.000000,0.401434,0.211470,0.000000,0.000000,1.000000
4.753602,168.000000,0.398810,0.142857,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
3.850572,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
3.713669,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.043545,41.000000,0.682927,0.048780,0.000000,0.000000,1.000000
4.079773,39.000000,0.205128,0.102564,0.000000,0.000000,1.000000
5.015795,516.000000,0.437984,0.102713,0.000000,0.000000,1.000000
2.777363,13.000000,0.461538,0.076923,0.000000,0.000000,1.000000
4.528611,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.568718,200.000000,0.490000,0.080000,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
3.966440,63.000000,0.682540,0.063492,0.000000,0.000000,1.000000
5.437037,242.000000,0.272727,0.301653,0.000000,0.000000,1.000000
4.970665,588.000000,0.435374,0.161565,1.000000,0.000000,1.000000
1.584963,3.000000,1.000000,0.000000,0.000000,0.000000,1.000000
4.136372,51.000000,0.392157,0.019608,0.000000,0.000000,1.000000
3.337175,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.500542,71.000000,0.323944,0.140845,0.000000,0.000000,1.000000
4.550546,307.000000,0.358306,0.078176,0.000000,0.000000,1.000000
5.631716,554.000000,0.245487,0.317690,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.875732,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.657929,200.000000,0.400000,0.060000,0.000000,0.000000,1.000000
3.875732,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.359063,534.000000,0.413858,0.164794,0.000000,0.000000,1.000000
4.376011,35.000000,0.485714,0.057143,0.000000,0.000000,1.000000
3.702313,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
5.071847,357.000000,0.408964,0.190476,0.000000,0.000000,1.000000
5.177282,128.000000,0.062500,0.718750,0.000000,0.000000,1.000000
4.620455,482.000000,0.414938,0.099585,0.000000,133.000000,1.000000
3.101881,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.833693,133.000000,0.375940,0.120301,0.000000,0.000000,1.000000
3.855055,48.000000,0.625000,0.083333,0.000000,0.000000,1.000000
5.455798,149.000000,0.248322,0.261745,0.000000,0.000000,1.000000
3.728835,221.000000,0.570136,0.171946,0.000000,0.000000,1.000000
4.867661,247.000000,0.331984,0.056680,0.000000,0.000000,1.000000
4.014439,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.593036,500.000000,0.364000,0.232000,0.000000,0.000000,1.000000
4.322937,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.267976,148.000000,0.554054,0.277027,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.287013,90.000000,0.688889,0.044444,0.000000,0.000000,1.000000
4.567554,202.000000,0.549505,0.108911,0.000000,0.000000,1.000000
4.689958,91.000000,0.472527,0.076923,0.000000,0.000000,1.000000
4.528367,50.000000,0.440000,0.100000,0.000000,0.000000,1.000000
3.828238,27.000000,0.666667,0.074074,0.000000,0.000000,1.000000
4.576438,201.000000,0.547264,0.109453,0.000000,0.000000,1.000000
4.896729,264.000000,0.515152,0.037879,0.000000,0.000000,1.000000
4.061806,74.000000,0.729730,0.040541,0.000000,0.000000,1.000000
4.622021,57.000000,0.333333,0.035088,0.000000,0.000000,1.000000
4.664274,297.000000,0.538721,0.060606,0.000000,0.000000,1.000000
3.897593,48.000000,0.687500,0.041667,0.000000,0.000000,1.000000
4.855945,367.000000,0.272480,0.095368,0.000000,0.000000,1.000000
3.708756,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
5.065463,602.000000,0.367110,0.217608,1.000000,0.000000,1.000000
5.636853,554.000000,0.236462,0.310469,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
5.049727,371.000000,0.363881,0.067385,0.000000,0.000000,1.000000
3.381620,23.000000,0.826087,0.043478,0.000000,0.000000,1.000000
4.688865,77.000000,0.363636,0.090909,0.000000,0.000000,1.000000
1.931209,26.000000,0.807692,0.038462,0.000000,0.000000,1.000000
4.366131,52.000000,0.153846,0.096154,0.000000,0.000000,1.000000
4.667925,322.000000,0.509317,0.062112,0.000000,0.000000,1.000000
3.747061,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
3.928780,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
5.090713,413.000000,0.317191,0.125908,0.000000,0.000000,1.000000
4.750432,412.000000,0.279126,0.053398,0.000000,0.000000,1.000000
3.897300,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.107156,35.000000,0.428571,0.057143,0.000000,0.000000,1.000000
3.296148,21.000000,0.571429,0.142857,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.461320,36.000000,0.361111,0.055556,0.000000,0.000000,1.000000
4.134455,83.000000,0.602410,0.072289,0.000000,0.000000,1.000000
4.569428,106.000000,0.584906,0.047170,0.000000,0.000000,1.000000
4.014439,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.436726,128.000000,0.500000,0.164062,0.000000,0.000000,1.000000
4.331977,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
5.082815,435.000000,0.365517,0.195402,0.000000,44.000000,1.000000
4.658919,154.000000,0.318182,0.142857,0.000000,0.000000,1.000000
3.706926,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
3.900153,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.649397,136.000000,0.227941,0.102941,0.000000,0.000000,1.000000
4.575568,200.000000,0.490000,0.080000,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.807851,139.000000,0.460432,0.057554,0.000000,0.000000,1.000000
3.953170,84.000000,0.369048,0.202381,0.000000,0.000000,1.000000
3.968449,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.790912,123.000000,0.390244,0.113821,0.000000,0.000000,1.000000
4.381136,135.000000,0.540741,0.037037,0.000000,0.000000,1.000000
5.348223,385.000000,0.412987,0.197403,0.000000,128.000000,1.000000
4.956697,708.000000,0.367232,0.093220,0.000000,0.000000,1.000000
3.521641,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.515991,443.000000,0.440181,0.060948,0.000000,213.000000,1.000000
5.494372,503.000000,0.278330,0.141153,0.000000,21.000000,1.000000
4.604084,128.000000,0.429688,0.046875,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.372670,162.000000,0.537037,0.055556,0.000000,0.000000,1.000000
4.913919,556.000000,0.368705,0.080935,0.000000,0.000000,1.000000
3.838040,27.000000,0.666667,0.074074,0.000000,0.000000,1.000000
3.467720,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.528611,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.733143,88.000000,0.034091,0.625000,0.000000,0.000000,1.000000
4.846597,88.000000,0.397727,0.079545,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.101670,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
5.551027,572.000000,0.209790,0.316434,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.715524,512.000000,0.441406,0.146484,0.000000,48.000000,1.000000
4.216436,161.000000,0.645963,0.285714,0.000000,0.000000,1.000000
5.638813,554.000000,0.247292,0.330325,0.000000,0.000000,1.000000
4.426788,137.000000,0.350365,0.124088,0.000000,0.000000,1.000000
3.505275,105.000000,0.590476,0.076190,0.000000,0.000000,1.000000
4.761693,582.000000,0.391753,0.158076,0.000000,10.000000,1.000000
4.337175,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
4.916872,273.000000,0.351648,0.040293,0.000000,0.000000,1.000000
4.395624,100.000000,0.530000,0.040000,0.000000,0.000000,1.000000
4.147921,42.000000,0.619048,0.071429,0.000000,0.000000,1.000000
3.990751,65.000000,0.507692,0.076923,0.000000,0.000000,1.000000
4.236509,57.000000,0.122807,0.052632,0.000000,0.000000,1.000000
3.738909,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.498142,596.000000,0.439597,0.156040,0.000000,0.000000,1.000000
3.968449,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.232129,62.000000,0.274194,0.080645,0.000000,0.000000,1.000000
3.128085,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
3.900153,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.538235,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.825007,93.000000,0.430108,0.075269,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.885498,268.000000,0.332090,0.205224,0.000000,0.000000,1.000000
4.745422,235.000000,0.421277,0.063830,0.000000,0.000000,1.000000
5.799875,487.000000,0.207392,0.455852,0.000000,0.000000,1.000000
4.820916,370.000000,0.394595,0.081081,0.000000,0.000000,1.000000
