2.855389,12.000000,0.416667,0.250000,0.000000,0.000000.1,0.000000.2
5.015795,516.0,0.43798400000000004,0.10271300000000001,0.0,0.0,1.0
2.7773630000000002,13.0,0.461538,0.076923,0.0,0.0,1.0
4.528611,119.0,0.218487,0.294118,0.0,0.0,1.0
4.568718,200.0,0.49,0.08,0.0,0.0,1.0
4.3910599999999995,164.0,0.43292700000000006,0.091463,0.0,0.0,1.0
3.96644,63.0,0.6825399999999999,0.06349199999999999,0.0,0.0,1.0
5.437037,242.0,0.272727,0.301653,0.0,0.0,1.0
4.970665,588.0,0.435374,0.16156500000000001,1.0,0.0,1.0
1.584963,3.0,1.0,0.0,0.0,0.0,1.0
4.136372,51.0,0.39215700000000003,0.019608,0.0,0.0,1.0
3.337175,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.500542,71.0,0.323944,0.140845,0.0,0.0,1.0
4.550546,307.0,0.358306,0.078176,0.0,0.0,1.0
5.631716,554.0,0.24548699999999998,0.31769000000000003,0.0,0.0,1.0
3.454822,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
3.875732,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.657929,200.0,0.4,0.06,0.0,0.0,1.0
3.875732,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.359063,534.0,0.413858,0.164794,0.0,0.0,1.0
4.376011,35.0,0.48571400000000003,0.05714299999999999,0.0,0.0,1.0
3.7023129999999997,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
5.071847,357.0,0.408964,0.190476,0.0,0.0,1.0
5.177282,128.0,0.0625,0.71875,0.0,0.0,1.0
4.620455000000001,482.0,0.41493800000000003,0.099585,0.0,133.0,1.0
3.101881,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.833693,133.0,0.37594,0.120301,0.0,0.0,1.0
3.855055,48.0,0.625,0.083333,0.0,0.0,1.0
5.455798000000001,149.0,0.248322,0.261745,0.0,0.0,1.0
3.7288349999999997,221.0,0.570136,0.17194600000000002,0.0,0.0,1.0
4.867661,247.0,0.331984,0.056679999999999994,0.0,0.0,1.0
4.014439,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.593036,500.0,0.364,0.232,0.0,0.0,1.0
4.3229370000000005,81.0,0.493827,0.061728,0.0,0.0,1.0
4.267976,148.0,0.554054,0.277027,0.0,0.0,1.0
4.845423,379.0,0.49868100000000004,0.248021,0.0,21.0,1.0
4.287013,90.0,0.6888890000000001,0.044444,0.0,0.0,1.0
4.567554,202.0,0.549505,0.108911,0.0,0.0,1.0
4.689958,91.0,0.47252700000000003,0.076923,0.0,0.0,1.0
4.528367,50.0,0.44,0.1,0.0,0.0,1.0
3.828238,27.0,0.666667,0.074074,0.0,0.0,1.0
4.576438,201.0,0.5472640000000001,0.109453,0.0,0.0,1.0
4.896729,264.0,0.515152,0.037879,0.0,0.0,1.0
4.061806,74.0,0.72973,0.040541,0.0,0.0,1.0
4.622021,57.0,0.333333,0.035088,0.0,0.0,1.0
4.664274,297.0,0.538721,0.06060599999999999,0.0,0.0,1.0
3.897593,48.0,0.6875,0.041667,0.0,0.0,1.0
4.855944999999999,367.0,0.27248,0.095368,0.0,0.0,1.0
3.7087559999999997,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
5.065462999999999,602.0,0.36711,0.217608,1.0,0.0,1.0
5.6368529999999994,554.0,0.23646199999999998,0.310469,0.0,0.0,1.0
3.454822,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
5.049727,371.0,0.363881,0.067385,0.0,0.0,1.0
3.38162,23.0,0.8260870000000001,0.043477999999999996,0.0,0.0,1.0
4.688865,77.0,0.363636,0.090909,0.0,0.0,1.0
1.931209,26.0,0.807692,0.038462,0.0,0.0,1.0
4.366131,52.0,0.153846,0.09615399999999999,0.0,0.0,1.0
4.667925,322.0,0.509317,0.062112,0.0,0.0,1.0
3.747061,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
3.92878,94.0,0.56383,0.265957,0.0,0.0,1.0
5.090713,413.0,0.317191,0.125908,0.0,0.0,1.0
4.750432,412.0,0.27912600000000004,0.053398,0.0,0.0,1.0
3.8973,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.107156,35.0,0.428571,0.05714299999999999,0.0,0.0,1.0
3.2961480000000005,21.0,0.571429,0.14285699999999998,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
4.46132,36.0,0.361111,0.055555999999999994,0.0,0.0,1.0
4.134455,83.0,0.60241,0.07228899999999999,0.0,0.0,1.0
4.569428,106.0,0.584906,0.04717,0.0,0.0,1.0
4.014439,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.436726,128.0,0.5,0.16406199999999999,0.0,0.0,1.0
4.331976999999999,33.0,0.515152,0.151515,0.0,0.0,1.0
3.454822,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
5.082815,435.0,0.365517,0.195402,0.0,44.0,1.0
4.658919,154.0,0.318182,0.14285699999999998,0.0,0.0,1.0
3.706926,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
3.900153,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.6493970000000004,136.0,0.22794099999999998,0.102941,0.0,0.0,1.0
4.575568,200.0,0.49,0.08,0.0,0.0,1.0
4.845423,379.0,0.49868100000000004,0.248021,0.0,21.0,1.0
4.807851,139.0,0.46043199999999995,0.057553999999999994,0.0,0.0,1.0
3.9531699999999996,84.0,0.369048,0.202381,0.0,0.0,1.0
3.9684489999999997,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.7909120000000005,123.0,0.390244,0.113821,0.0,0.0,1.0
4.381136,135.0,0.540741,0.037037,0.0,0.0,1.0
5.348223,385.0,0.412987,0.197403,0.0,128.0,1.0
4.956697,708.0,0.367232,0.09322000000000001,0.0,0.0,1.0
3.5216410000000002,14.0,0.785714,0.07142899999999999,0.0,0.0,1.0
4.5159910000000005,443.0,0.44018100000000004,0.060948,0.0,213.0,1.0
5.494372,503.0,0.27833,0.141153,0.0,21.0,1.0
4.604083999999999,128.0,0.429688,0.046875,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
4.372669999999999,162.0,0.537037,0.055555999999999994,0.0,0.0,1.0
4.913919,556.0,0.368705,0.080935,0.0,0.0,1.0
3.8380400000000003,27.0,0.666667,0.074074,0.0,0.0,1.0
3.46772,14.0,0.785714,0.07142899999999999,0.0,0.0,1.0
4.528611,119.0,0.218487,0.294118,0.0,0.0,1.0
4.733143,88.0,0.034091,0.625,0.0,0.0,1.0
4.846597,88.0,0.397727,0.079545,0.0,0.0,1.0
4.3910599999999995,164.0,0.43292700000000006,0.091463,0.0,0.0,1.0
4.1016699999999995,49.0,0.6122449999999999,0.061224,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
5.5510269999999995,572.0,0.20979,0.316434,0.0,0.0,1.0
3.454822,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.715523999999999,512.0,0.441406,0.146484,0.0,48.0,1.0
4.216436,161.0,0.6459630000000001,0.28571399999999997,0.0,0.0,1.0
5.638813,554.0,0.247292,0.330325,0.0,0.0,1.0
4.426788,137.0,0.350365,0.12408800000000002,0.0,0.0,1.0
3.505275,105.0,0.590476,0.07619,0.0,0.0,1.0
4.761693,582.0,0.391753,0.158076,0.0,10.0,1.0
4.337175,34.0,0.5,0.147059,0.0,0.0,1.0
4.916872,273.0,0.351648,0.040293,0.0,0.0,1.0
4.395624,100.0,0.53,0.04,0.0,0.0,1.0
4.147921,42.0,0.6190479999999999,0.07142899999999999,0.0,0.0,1.0
3.9907510000000004,65.0,0.507692,0.076923,0.0,0.0,1.0
4.236509,57.0,0.122807,0.052632000000000005,0.0,0.0,1.0
3.7389089999999996,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
4.498142,596.0,0.439597,0.15604,0.0,0.0,1.0
3.9684489999999997,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.2321290000000005,62.0,0.274194,0.08064500000000001,0.0,0.0,1.0
3.128085,14.0,0.785714,0.07142899999999999,0.0,0.0,1.0
3.900153,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.538235,119.0,0.218487,0.294118,0.0,0.0,1.0
4.825007,93.0,0.430108,0.075269,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
4.885498,268.0,0.33209,0.205224,0.0,0.0,1.0
4.7454220000000005,235.0,0.42127700000000007,0.06383,0.0,0.0,1.0
5.799875,487.0,0.20739200000000002,0.45585200000000003,0.0,0.0,1.0
4.820916,370.0,0.394595,0.081081,0.0,0.0,1.0
4.872116,596.0,0.392617,0.142617,0.0,10.0,1.0
3.9788639999999997,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.549155000000001,377.0,0.233422,0.318302,0.0,0.0,1.0
3.830113,86.0,0.593023,0.069767,0.0,0.0,1.0
5.347077,506.0,0.391304,0.280632,0.0,0.0,1.0
4.7419080000000005,129.0,0.255814,0.062015999999999995,0.0,0.0,1.0
4.5525709999999995,88.0,0.44318199999999996,0.056817999999999994,0.0,0.0,1.0
5.61888,558.0,0.23655900000000002,0.318996,0.0,0.0,1.0
4.638694999999999,106.0,0.566038,0.122642,0.0,0.0,1.0
5.643777,554.0,0.24548699999999998,0.310469,0.0,0.0,1.0
3.3248629999999997,14.0,0.5,0.07142899999999999,0.0,0.0,1.0
4.356347,474.0,0.506329,0.075949,0.0,0.0,1.0
3.7419629999999997,29.0,0.448276,0.103448,0.0,0.0,1.0
4.523630000000001,443.0,0.44018100000000004,0.060948,0.0,213.0,1.0
4.591156,115.0,0.46087,0.069565,0.0,0.0,1.0
4.3910599999999995,164.0,0.43292700000000006,0.091463,0.0,0.0,1.0
4.16332,48.0,0.333333,0.145833,0.0,0.0,1.0
4.079773,39.0,0.20512800000000003,0.10256400000000002,0.0,0.0,1.0
5.141488,339.0,0.371681,0.19469,0.0,76.0,1.0
3.717739,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
4.36637,50.0,0.62,0.1,0.0,0.0,1.0
3.2927699999999995,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
3.532996,56.0,0.553571,0.089286,0.0,0.0,1.0
4.050429,71.0,0.746479,0.028169,0.0,0.0,1.0
3.0271689999999998,11.0,0.545455,0.090909,0.0,0.0,1.0
4.581117,102.0,0.519608,0.10784300000000001,0.0,0.0,1.0
4.028445,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.305848,63.0,0.47618999999999995,0.06349199999999999,0.0,0.0,1.0
4.219246,154.0,0.5389609999999999,0.272727,0.0,0.0,1.0
3.454822,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
3.6673660000000003,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
4.057368,82.0,0.573171,0.256098,0.0,0.0,1.0
4.8911,483.0,0.36646,0.175983,0.0,15.0,1.0
5.026549,476.0,0.48529399999999995,0.157563,0.0,0.0,1.0
3.46772,14.0,0.5,0.07142899999999999,0.0,0.0,1.0
4.842144,499.0,0.388778,0.148297,0.0,0.0,1.0
4.225208,63.0,0.555556,0.095238,0.0,0.0,1.0
4.540941,558.0,0.378136,0.198925,0.0,0.0,1.0
4.3910599999999995,164.0,0.43292700000000006,0.091463,0.0,0.0,1.0
4.572538,219.0,0.456621,0.059361000000000004,0.0,0.0,1.0
4.57981,107.0,0.588785,0.046729,0.0,0.0,1.0
3.101881,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.395999,34.0,0.5,0.147059,0.0,0.0,1.0
3.9266550000000002,94.0,0.56383,0.265957,0.0,0.0,1.0
3.746439,20.0,0.05,0.15,0.0,0.0,1.0
3.773557,15.0,0.466667,0.06666699999999999,0.0,0.0,1.0
3.5,16.0,0.0625,0.0625,0.0,0.0,1.0
3.1820060000000003,14.0,0.785714,0.07142899999999999,0.0,0.0,1.0
4.706305,222.0,0.387387,0.085586,0.0,0.0,1.0
4.430486,81.0,0.493827,0.061728,0.0,0.0,1.0
5.030248,514.0,0.46303500000000003,0.107004,0.0,0.0,1.0
4.583601,119.0,0.605042,0.042017,0.0,0.0,1.0
4.31257,94.0,0.574468,0.12766,0.0,0.0,1.0
5.089626,501.0,0.369261,0.163673,0.0,94.0,1.0
4.5922849999999995,151.0,0.29801300000000003,0.33112600000000003,0.0,0.0,1.0
3.454822,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.629873,493.0,0.474645,0.117647,0.0,47.0,1.0
3.9788639999999997,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
3.8424650000000002,205.0,0.634146,0.06829299999999999,0.0,0.0,1.0
3.5013980000000005,23.0,0.8260870000000001,0.043477999999999996,0.0,0.0,1.0
3.713052,281.0,0.55516,0.07473300000000001,0.0,0.0,1.0
4.957464,595.0,0.32605,0.104202,0.0,0.0,1.0
3.7510199999999996,233.0,0.5278970000000001,0.081545,0.0,0.0,1.0
4.582731,410.0,0.48292700000000005,0.13414600000000002,0.0,0.0,1.0
4.695985,151.0,0.483444,0.08609299999999999,0.0,0.0,1.0
3.454822,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.32924,36.0,0.305556,0.055555999999999994,0.0,0.0,1.0
5.460632,459.0,0.141612,0.6013069999999999,0.0,0.0,1.0
4.774068,371.0,0.407008,0.075472,0.0,0.0,1.0
4.588929,90.0,0.511111,0.088889,0.0,0.0,1.0
3.773557,15.0,0.4,0.06666699999999999,0.0,0.0,1.0
4.535597,137.0,0.357664,0.07299299999999999,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
4.877695,241.0,0.423237,0.045643,0.0,0.0,1.0
4.083372,49.0,0.6122449999999999,0.061224,0.0,0.0,1.0
4.47987,427.0,0.468384,0.06323200000000001,0.0,200.0,1.0
4.652305999999999,73.0,0.15068499999999999,0.15068499999999999,0.0,10.0,1.0
5.1099760000000005,628.0,0.35828000000000004,0.194268,0.0,0.0,1.0
4.916472,160.0,0.4125,0.0875,0.0,0.0,1.0
4.40608,81.0,0.493827,0.061728,0.0,0.0,1.0
4.856659,113.0,0.353982,0.123894,0.0,0.0,1.0
3.219528,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.337175,34.0,0.5,0.147059,0.0,0.0,1.0
4.3910599999999995,164.0,0.43292700000000006,0.091463,0.0,0.0,1.0
5.643729,499.0,0.236473,0.284569,0.0,0.0,1.0
4.84344,322.0,0.400621,0.08074500000000001,0.0,0.0,1.0
4.524491,119.0,0.218487,0.294118,0.0,0.0,1.0
4.846812,104.0,0.365385,0.086538,0.0,0.0,1.0
4.828864,268.0,0.317164,0.048507,0.0,0.0,1.0
4.7730239999999995,373.0,0.407507,0.080429,0.0,0.0,1.0
4.397366000000001,135.0,0.5703699999999999,0.037037,0.0,0.0,1.0
4.345923,118.0,0.610169,0.076271,0.0,0.0,1.0
4.845423,379.0,0.49868100000000004,0.248021,0.0,21.0,1.0
4.8122300000000005,215.0,0.24651199999999998,0.181395,0.0,0.0,1.0
2.584963,6.0,0.166667,0.0,0.0,0.0,1.0
4.028445,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.625055000000001,151.0,0.29801300000000003,0.33112600000000003,0.0,0.0,1.0
5.080883,543.0,0.375691,0.093923,0.0,0.0,1.0
4.659429,237.0,0.392405,0.059072,0.0,0.0,1.0
4.305626,589.0,0.45331099999999996,0.166384,0.0,0.0,1.0
4.639264,408.0,0.517157,0.164216,0.0,0.0,1.0
4.714678,186.0,0.462366,0.053763,0.0,0.0,1.0
4.00359,804.0,0.631841,0.365672,0.0,0.0,1.0
4.548075,100.0,0.58,0.05,0.0,0.0,1.0
4.253212,34.0,0.5,0.147059,0.0,0.0,1.0
4.845423,379.0,0.49868100000000004,0.248021,0.0,21.0,1.0
3.392747,13.0,0.461538,0.076923,0.0,0.0,1.0
4.502586,456.0,0.480263,0.06140399999999999,0.0,225.0,1.0
4.213119,48.0,0.333333,0.083333,0.0,0.0,1.0
3.3219279999999998,10.0,0.6,0.1,0.0,0.0,1.0
4.645044,621.0,0.410628,0.093398,0.0,0.0,1.0
4.3910599999999995,164.0,0.43292700000000006,0.091463,0.0,0.0,1.0
4.50546,119.0,0.218487,0.294118,0.0,0.0,1.0
4.15843,55.0,0.418182,0.072727,0.0,0.0,1.0
3.994764,41.0,0.6829270000000001,0.048780000000000004,0.0,0.0,1.0
4.509385,39.0,0.307692,0.05128200000000001,0.0,0.0,1.0
4.079773,39.0,0.20512800000000003,0.10256400000000002,0.0,0.0,1.0
4.3910599999999995,164.0,0.43292700000000006,0.091463,0.0,0.0,1.0
4.74832,221.0,0.366516,0.095023,0.0,0.0,1.0
5.013745,443.0,0.365688,0.173815,0.0,94.0,1.0
4.446927,77.0,0.441558,0.051948,0.0,0.0,1.0
3.711475,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
4.869584,303.0,0.43234300000000003,0.036304,0.0,0.0,1.0
5.408804,388.0,0.113402,0.56701,0.0,0.0,1.0
5.009028,1043.0,0.449664,0.090125,0.0,0.0,1.0
4.5558309999999995,469.0,0.44136499999999995,0.09808099999999999,0.0,9.0,1.0
4.32636,38.0,0.368421,0.052632000000000005,0.0,0.0,1.0
4.510833,285.0,0.491228,0.122807,0.0,0.0,1.0
4.599988,101.0,0.39604,0.108911,0.0,0.0,1.0
3.5724690000000003,17.0,0.352941,0.117647,0.0,0.0,1.0
4.474846,84.0,0.488095,0.047619,0.0,0.0,1.0
4.3953120000000006,91.0,0.571429,0.043956,0.0,0.0,1.0
5.017193,571.0,0.353765,0.164623,0.0,46.0,1.0
3.7983510000000003,33.0,0.272727,0.090909,0.0,0.0,1.0
3.248365,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
5.576333,570.0,0.214035,0.322807,0.0,0.0,1.0
4.115037999999999,49.0,0.6122449999999999,0.061224,0.0,0.0,1.0
4.263315,45.0,0.488889,0.155556,0.0,0.0,1.0
4.028539,341.0,0.486804,0.105572,0.0,0.0,1.0
5.026756,517.0,0.415861,0.069632,0.0,20.0,1.0
3.3746419999999997,497.0,0.587525,0.187123,0.0,0.0,1.0
4.262727,89.0,0.426966,0.078652,0.0,0.0,1.0
4.189481,102.0,0.519608,0.019608,0.0,0.0,1.0
4.208998,59.0,0.559322,0.084746,0.0,0.0,1.0
4.8412440000000005,356.0,0.337079,0.058989,0.0,0.0,1.0
5.33677,517.0,0.34236,0.222437,0.0,0.0,1.0
4.538235,119.0,0.218487,0.294118,0.0,0.0,1.0
4.689645,170.0,0.352941,0.10588199999999999,0.0,0.0,1.0
5.404214,523.0,0.162524,0.49330799999999997,0.0,0.0,1.0
4.71566,165.0,0.33939400000000003,0.10909100000000001,0.0,0.0,1.0
4.235981,31.0,0.258065,0.06451599999999999,0.0,0.0,1.0
3.99301,42.0,0.14285699999999998,0.023809999999999998,0.0,0.0,1.0
4.110703,68.0,0.573529,0.235294,0.0,0.0,1.0
5.683775,162.0,0.141975,0.43827200000000005,0.0,0.0,1.0
3.953968,36.0,0.638889,0.055555999999999994,0.0,0.0,1.0
4.215169,95.0,0.463158,0.073684,0.0,0.0,1.0
4.021928,20.0,0.45,0.05,0.0,0.0,1.0
4.789379,258.0,0.414729,0.05814,0.0,0.0,1.0
5.085294,537.0,0.376164,0.132216,0.0,0.0,1.0
4.612217,72.0,0.402778,0.083333,0.0,39.0,1.0
4.261725,35.0,0.48571400000000003,0.05714299999999999,0.0,0.0,1.0
5.0889050000000005,541.0,0.462107,0.16635899999999998,0.0,0.0,1.0
4.606274,81.0,0.45679,0.22222199999999998,0.0,0.0,1.0
3.505275,105.0,0.590476,0.07619,0.0,0.0,1.0
3.4955589999999996,108.0,0.583333,0.083333,0.0,0.0,1.0
4.624011,203.0,0.384236,0.059113,0.0,0.0,1.0
3.9329989999999997,36.0,0.638889,0.055555999999999994,0.0,0.0,1.0
3.008695,20.0,0.9,0.0,0.0,0.0,1.0
3.596715,330.0,0.618182,0.1,0.0,0.0,1.0
4.361654,78.0,0.512821,0.064103,0.0,0.0,1.0
4.770739,115.0,0.4,0.06087000000000001,0.0,19.0,1.0
3.5724690000000003,17.0,0.352941,0.117647,0.0,0.0,1.0
3.3815800000000005,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.46289,427.0,0.468384,0.06323200000000001,0.0,200.0,1.0
3.9531699999999996,84.0,0.369048,0.202381,0.0,0.0,1.0
2.9477029999999997,9.0,1.0,0.0,0.0,0.0,1.0
4.957606,613.0,0.301794,0.075041,0.0,0.0,1.0
3.5705980000000004,28.0,0.5,0.107143,0.0,0.0,1.0
4.97282,92.0,0.282609,0.065217,0.0,0.0,1.0
5.010078,472.0,0.360169,0.086864,0.0,94.0,1.0
3.5705980000000004,28.0,0.5,0.107143,0.0,0.0,1.0
3.3787830000000003,14.0,0.785714,0.07142899999999999,0.0,0.0,1.0
4.196854,48.0,0.5,0.083333,0.0,0.0,1.0
4.572644,201.0,0.5472640000000001,0.109453,0.0,0.0,1.0
3.505275,105.0,0.590476,0.07619,0.0,0.0,1.0
4.342186,52.0,0.5,0.05769199999999999,0.0,0.0,1.0
5.535622,570.0,0.219298,0.324561,0.0,0.0,1.0
4.304444999999999,338.0,0.5059170000000001,0.059172,0.0,0.0,1.0
4.852405,392.0,0.436224,0.056122000000000005,0.0,0.0,1.0
4.618008000000001,151.0,0.29801300000000003,0.33112600000000003,0.0,0.0,1.0
4.278352,34.0,0.5,0.147059,0.0,0.0,1.0
4.543273,107.0,0.186916,0.037383,0.0,0.0,1.0
4.493042,184.0,0.396739,0.097826,0.0,0.0,1.0
4.75695,235.0,0.434043,0.06383,0.0,0.0,1.0
4.776376,132.0,0.47727299999999995,0.098485,0.0,0.0,1.0
4.346685,118.0,0.627119,0.076271,0.0,0.0,1.0
4.70226,165.0,0.33939400000000003,0.10909100000000001,0.0,0.0,1.0
4.62137,159.0,0.45283,0.144654,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
4.794983,235.0,0.446809,0.06383,0.0,0.0,1.0
1.9502119999999998,7.0,1.0,0.0,0.0,0.0,1.0
4.969246,894.0,0.364653,0.165548,0.0,0.0,1.0
4.482714,256.0,0.539062,0.320312,0.0,0.0,1.0
4.724475,267.0,0.344569,0.074906,0.0,0.0,1.0
5.5932,570.0,0.198246,0.352632,0.0,0.0,1.0
5.70478,209.0,0.186603,0.430622,0.0,0.0,1.0
2.9477029999999997,9.0,0.44444399999999995,0.11111099999999999,0.0,0.0,1.0
4.833303,380.0,0.494737,0.252632,0.0,21.0,1.0
4.872829,64.0,0.3125,0.078125,0.0,0.0,1.0
4.93662,73.0,0.273973,0.109589,0.0,0.0,1.0
4.331976999999999,33.0,0.515152,0.151515,0.0,0.0,1.0
4.087791999999999,215.0,0.45116300000000004,0.130233,0.0,0.0,1.0
4.974412,339.0,0.46312700000000007,0.097345,0.0,0.0,1.0
5.158888,129.0,0.325581,0.155039,0.0,0.0,1.0
4.57526,447.0,0.431767,0.134228,0.0,0.0,1.0
4.456175,50.0,0.44,0.1,0.0,0.0,1.0
5.601928,570.0,0.198246,0.324561,0.0,0.0,1.0
4.697065,78.0,0.371795,0.089744,0.0,0.0,1.0
4.775380999999999,592.0,0.434122,0.0625,0.0,30.0,1.0
4.920742,557.0,0.45781000000000005,0.14183099999999998,0.0,0.0,1.0
3.337175,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.652029,105.0,0.48571400000000003,0.14285699999999998,0.0,0.0,1.0
3.72179,411.0,0.549878,0.07542599999999999,0.0,0.0,1.0
4.01087,46.0,0.5,0.108696,0.0,0.0,1.0
4.467669,528.0,0.388258,0.225379,0.0,37.0,1.0
4.014439,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.527169000000001,44.0,0.25,0.045455,0.0,0.0,1.0
4.7394169999999995,82.0,0.37804899999999997,0.15853699999999998,0.0,0.0,1.0
4.890251,467.0,0.445396,0.12847999999999998,0.0,0.0,1.0
5.033607,143.0,0.41958,0.132867,0.0,0.0,1.0
3.9666660000000005,51.0,0.666667,0.058824,0.0,0.0,1.0
4.576129,504.0,0.45238100000000003,0.134921,0.0,51.0,1.0
4.266397,43.0,0.232558,0.255814,0.0,0.0,1.0
4.57998,382.0,0.531414,0.09424099999999999,0.0,0.0,1.0
4.86726,553.0,0.457505,0.070524,0.0,0.0,1.0
3.499228,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
4.590819000000001,200.0,0.49,0.08,0.0,0.0,1.0
4.4611220000000005,572.0,0.393357,0.195804,1.0,0.0,1.0
4.543465,50.0,0.44,0.1,0.0,0.0,1.0
4.58053,285.0,0.5473680000000001,0.049123,0.0,0.0,1.0
4.477787999999999,427.0,0.468384,0.06323200000000001,0.0,200.0,1.0
5.4697949999999995,265.0,0.290566,0.20754699999999998,0.0,0.0,1.0
4.5969,52.0,0.384615,0.076923,0.0,0.0,1.0
4.796714,258.0,0.41085299999999997,0.05814,0.0,0.0,1.0
4.8122300000000005,215.0,0.24651199999999998,0.181395,0.0,0.0,1.0
5.894444999999999,493.0,0.225152,0.361055,0.0,0.0,1.0
3.9788639999999997,35.0,0.657143,0.05714299999999999,0.0,0.0,1.0
4.719068,235.0,0.446809,0.06383,0.0,0.0,1.0
4.175095,75.0,0.573333,0.08,0.0,0.0,1.0
4.6184400000000005,203.0,0.46798,0.059113,0.0,0.0,1.0
4.932906,109.0,0.43119300000000005,0.018349,0.0,0.0,1.0
4.122585,315.0,0.593651,0.12380999999999999,0.0,0.0,1.0
4.160705,34.0,0.17647100000000002,0.058824,0.0,0.0,1.0
4.652305999999999,73.0,0.15068499999999999,0.15068499999999999,0.0,10.0,1.0
5.633907,554.0,0.24007199999999998,0.310469,0.0,0.0,1.0
3.219528,17.0,0.8235290000000001,0.058824,0.0,0.0,1.0
3.022055,12.0,0.666667,0.083333,0.0,0.0,1.0
4.428915,131.0,0.412214,0.076336,0.0,0.0,1.0
5.532959,570.0,0.203509,0.329825,0.0,0.0,1.0
4.722263,317.0,0.435331,0.07571,0.0,0.0,1.0
4.815405999999999,190.0,0.436842,0.142105,0.0,0.0,1.0
4.000978,38.0,0.263158,0.10526300000000001,0.0,0.0,1.0
4.283380999999999,37.0,0.459459,0.054054,0.0,0.0,1.0
4.6684779999999995,500.0,0.406,0.176,0.0,0.0,1.0
4.506418,188.0,0.409574,0.101064,0.0,0.0,1.0
3.760621,33.0,0.393939,0.090909,0.0,0.0,1.0
5.780916,487.0,0.24435300000000001,0.408624,0.0,0.0,1.0
4.665838,382.0,0.447644,0.057592,0.0,0.0,1.0
4.675773,101.0,0.039604,0.08910900000000001,0.0,0.0,1.0
4.891719,467.0,0.445396,0.12847999999999998,0.0,0.0,1.0
4.601829,105.0,0.44761899999999993,0.180952,0.0,0.0,1.0
4.429213,152.0,0.44078900000000004,0.11184200000000001,0.0,0.0,1.0
4.305848,63.0,0.47618999999999995,0.06349199999999999,0.0,0.0,1.0
4.395975,81.0,0.493827,0.061728,0.0,0.0,1.0
4.6336580000000005,175.0,0.497143,0.022857,0.0,0.0,1.0
4.8019870000000004,314.0,0.40127399999999996,0.07324800000000001,0.0,0.0,1.0
4.514267,548.0,0.43978100000000003,0.169708,0.0,0.0,1.0
3.4955589999999996,108.0,0.583333,0.083333,0.0,0.0,1.0
3.393127,23.0,0.8260870000000001,0.043477999999999996,0.0,0.0,1.0
4.105752,46.0,0.5,0.108696,0.0,0.0,1.0
4.070722,63.0,0.6825399999999999,0.06349199999999999,0.0,0.0,1.0
4.742972,138.0,0.5724640000000001,0.072464,0.0,0.0,1.0
