2.855389,12.000000,0.416667,0.250000,0.000000,0.000000,0.000000
2.987773,26.000000,0.538462,0.115385,0.000000,0.000000,0.000000
4.362507,44.000000,0.340909,0.363636,0.000000,0.000000,0.000000
3.827910,23.000000,0.086957,0.608696,0.000000,0.000000,0.000000
4.345118,41.000000,0.268293,0.268293,2.000000,0.000000,0.000000
3.306039,35.000000,0.257143,0.400000,0.000000,0.000000,0.000000
3.889084,56.000000,0.089286,0.000000,0.000000,0.000000,0.000000
4.180003,31.000000,0.032258,0.000000,0.000000,0.000000,0.000000
4.388694,54.000000,0.092593,0.000000,1.000000,0.000000,0.000000
4.182907,34.000000,0.029412,0.000000,0.000000,0.000000,0.000000
4.204828,45.000000,0.044444,0.000000,0.000000,0.000000,0.000000
4.405186,51.000000,0.039216,0.000000,1.000000,0.000000,0.000000
4.284118,52.000000,0.038462,0.000000,0.000000,0.000000,0.000000
4.632906,68.000000,0.058824,0.000000,0.000000,0.000000,0.000000
4.336563,49.000000,0.040816,0.000000,0.000000,0.000000,0.000000
4.284118,52.000000,0.038462,0.000000,0.000000,0.000000,0.000000
4.287924,55.000000,0.054545,0.000000,0.000000,0.000000,0.000000
4.245656,52.000000,0.038462,0.000000,0.000000,0.000000,0.000000
4.373969,57.000000,0.052632,0.000000,0.000000,0.000000,0.000000
4.395512,61.000000,0.081967,0.000000,0.000000,0.000000,0.000000
4.464468,60.000000,0.066667,0.000000,0.000000,0.000000,0.000000
4.341360,59.000000,0.033898,0.000000,1.000000,0.000000,0.000000
4.445457,59.000000,0.033898,0.000000,1.000000,0.000000,0.000000
4.529203,71.000000,0.084507,0.028169,1.000000,0.000000,0.000000
4.173557,30.000000,0.066667,0.000000,1.000000,0.000000,0.000000
4.112684,75.000000,0.026667,0.000000,1.000000,0.000000,0.000000
4.251989,61.000000,0.065574,0.000000,1.000000,0.000000,0.000000
4.864668,112.000000,0.008929,0.508929,0.000000,0.000000,0.000000
4.894767,162.000000,0.006173,0.450617,0.000000,0.000000,0.000000
4.922233,180.000000,0.005556,0.405556,0.000000,0.000000,0.000000
4.470766,53.000000,0.018868,0.245283,0.000000,0.000000,0.000000
4.786966,75.000000,0.013333,0.186667,1.000000,0.000000,0.000000
4.718563,50.000000,0.020000,0.140000,1.000000,0.000000,0.000000
4.768367,50.000000,0.020000,0.320000,1.000000,0.000000,0.000000
4.294653,36.000000,0.000000,0.055556,1.000000,0.000000,0.000000
4.110577,28.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.229004,35.000000,0.028571,0.000000,1.000000,0.000000,0.000000
4.874479,98.000000,0.010204,0.102041,1.000000,0.000000,0.000000
3.892407,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.609593,75.000000,0.026667,0.053333,1.000000,0.000000,0.000000
4.817182,94.000000,0.021277,0.042553,1.000000,0.000000,0.000000
4.909224,144.000000,0.055556,0.027778,1.000000,0.000000,0.000000
5.391822,176.000000,0.051136,0.255682,1.000000,0.000000,0.000000
4.722838,174.000000,0.000000,0.028736,1.000000,0.000000,0.000000
4.762383,168.000000,0.011905,0.047619,0.000000,0.000000,0.000000
4.303831,43.000000,0.046512,0.000000,1.000000,0.000000,0.000000
4.281883,63.000000,0.031746,0.000000,1.000000,0.000000,0.000000
4.457149,77.000000,0.038961,0.000000,0.000000,0.000000,0.000000
4.470836,72.000000,0.027778,0.013889,0.000000,0.000000,0.000000
4.494260,90.000000,0.022222,0.022222,0.000000,0.000000,0.000000
4.585026,76.000000,0.013158,0.013158,0.000000,0.000000,0.000000
4.206226,37.000000,0.216216,0.081081,0.000000,0.000000,0.000000
4.806044,90.000000,0.111111,0.000000,0.000000,0.000000,0.000000
4.556848,83.000000,0.120482,0.000000,0.000000,0.000000,0.000000
4.565890,65.000000,0.030769,0.046154,0.000000,0.000000,0.000000
4.457149,77.000000,0.038961,0.000000,0.000000,0.000000,0.000000
4.480295,64.000000,0.031250,0.015625,0.000000,0.000000,0.000000
4.463949,89.000000,0.022472,0.022472,0.000000,0.000000,0.000000
4.571764,98.000000,0.010204,0.010204,0.000000,0.000000,0.000000
4.782670,69.000000,0.159420,0.043478,0.000000,0.000000,0.000000
4.327154,62.000000,0.290323,0.000000,0.000000,58.000000,0.000000
4.608893,79.000000,0.227848,0.037975,0.000000,75.000000,0.000000
4.335950,53.000000,0.056604,0.000000,1.000000,0.000000,0.000000
4.013176,41.000000,0.048780,0.000000,1.000000,0.000000,0.000000
5.291961,317.000000,0.025237,0.170347,1.000000,0.000000,0.000000
3.876356,41.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3.794653,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.260067,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.607466,53.000000,0.000000,0.056604,1.000000,0.000000,0.000000
4.891708,62.000000,0.112903,0.000000,1.000000,0.000000,0.000000
4.473959,66.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.854611,144.000000,0.048611,0.000000,1.000000,0.000000,0.000000
