28.000000,0.000000,0.000000,0.000000,0.035714,0.500000,0.000000,1.000000
35.000000,0.000000,0.000000,0.028571,0.057143,0.171429,0.000000,1.000000
98.000000,0.000000,0.102041,0.010204,0.122449,0.387755,0.000000,1.000000
19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
75.000000,0.000000,0.053333,0.026667,0.026667,0.000000,0.000000,1.000000
94.000000,0.000000,0.042553,0.021277,0.021277,0.000000,0.010638,1.000000
144.000000,0.000000,0.027778,0.055556,0.076389,0.083333,0.000000,1.000000
176.000000,0.000000,0.255682,0.051136,0.090909,0.000000,0.000000,1.000000
174.000000,0.000000,0.028736,0.000000,0.103448,0.068966,0.000000,1.000000
168.000000,0.000000,0.047619,0.011905,0.107143,0.000000,0.000000,1.000000
43.000000,0.000000,0.000000,0.046512,0.139535,0.093023,0.000000,1.000000
63.000000,0.000000,0.000000,0.031746,0.095238,0.380952,0.000000,1.000000
77.000000,0.000000,0.000000,0.038961,0.103896,0.233766,0.000000,1.000000
72.000000,0.000000,0.013889,0.027778,0.152778,0.194444,0.000000,1.000000
90.000000,0.000000,0.022222,0.022222,0.155556,0.200000,0.000000,1.000000
76.000000,0.000000,0.013158,0.013158,0.105263,0.342105,0.000000,1.000000
37.000000,0.000000,0.081081,0.216216,0.081081,0.540541,0.000000,1.000000
90.000000,0.000000,0.000000,0.111111,0.111111,0.155556,0.000000,1.000000
83.000000,0.000000,0.000000,0.120482,0.144578,0.144578,0.000000,1.000000
65.000000,0.000000,0.046154,0.030769,0.092308,0.061538,0.000000,1.000000
77.000000,0.000000,0.000000,0.038961,0.103896,0.233766,0.000000,1.000000
64.000000,0.000000,0.015625,0.031250,0.125000,0.218750,0.000000,1.000000
89.000000,0.000000,0.022472,0.022472,0.134831,0.202247,0.000000,1.000000
98.000000,0.000000,0.010204,0.010204,0.112245,0.367347,0.000000,1.000000
69.000000,0.000000,0.043478,0.159420,0.115942,0.202899,0.000000,1.000000
62.000000,0.000000,0.000000,0.290323,0.080645,0.177419,0.000000,1.000000
79.000000,0.000000,0.037975,0.227848,0.075949,0.189873,0.000000,1.000000
53.000000,0.000000,0.000000,0.056604,0.056604,0.301887,0.000000,1.000000
41.000000,0.000000,0.000000,0.048780,0.146341,0.341463,0.000000,1.000000
317.000000,0.000000,0.170347,0.025237,0.063091,0.201893,0.000000,1.000000
41.000000,0.000000,0.000000,0.000000,0.121951,0.097561,0.000000,1.000000
18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
36.000000,0.000000,0.000000,0.000000,0.055556,0.000000,0.000000,1.000000
53.000000,0.000000,0.056604,0.000000,0.056604,0.000000,0.000000,1.000000
62.000000,0.000000,0.000000,0.112903,0.032258,0.000000,0.000000,1.000000
66.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,1.000000
144.000000,0.000000,0.000000,0.048611,0.076389,0.000000,0.000000,1.000000
84.000000,0.000000,0.000000,0.000000,0.071429,0.000000,0.000000,1.000000
61.000000,0.000000,0.000000,0.000000,0.065574,0.000000,0.000000,1.000000
51.000000,0.000000,0.000000,0.000000,0.058824,0.000000,0.000000,1.000000
174.000000,0.000000,0.258621,0.051724,0.097701,0.000000,0.000000,1.000000
186.000000,0.000000,0.241935,0.010753,0.086022,0.000000,0.000000,1.000000
67.000000,0.000000,0.059701,0.000000,0.119403,0.000000,0.000000,1.000000
62.000000,0.000000,0.000000,0.000000,0.145161,0.161290,0.000000,1.000000
65.000000,0.000000,0.000000,0.000000,0.153846,0.153846,0.000000,1.000000
73.000000,0.000000,0.027397,0.000000,0.082192,0.328767,0.000000,1.000000
102.000000,0.000000,0.019608,0.000000,0.068627,0.039216,0.000000,1.000000
55.000000,0.000000,0.218182,0.000000,0.163636,0.363636,0.000000,1.000000
111.000000,0.000000,0.000000,0.045045,0.099099,0.432432,0.000000,1.000000
29.000000,0.000000,0.000000,0.000000,0.172414,0.000000,0.034483,1.000000
43.000000,0.000000,0.000000,0.023256,0.093023,0.232558,0.000000,1.000000
107.000000,0.000000,0.000000,0.018692,0.130841,0.336449,0.000000,1.000000
104.000000,0.000000,0.000000,0.009615,0.134615,0.442308,0.000000,1.000000
111.000000,0.000000,0.000000,0.090090,0.126126,0.324324,0.000000,1.000000
83.000000,0.000000,0.000000,0.012048,0.120482,0.361446,0.000000,1.000000
88.000000,0.000000,0.000000,0.022727,0.136364,0.409091,0.000000,1.000000
89.000000,0.000000,0.000000,0.022472,0.134831,0.404494,0.000000,1.000000
152.000000,0.000000,0.000000,0.223684,0.098684,0.289474,0.000000,1.000000
47.000000,0.000000,0.000000,0.212766,0.085106,0.085106,0.000000,1.000000
60.000000,0.000000,0.000000,0.066667,0.133333,0.066667,0.000000,1.000000
40.000000,0.000000,0.000000,0.025000,0.100000,0.200000,0.000000,1.000000
58.000000,0.000000,0.000000,0.017241,0.086207,0.137931,0.000000,1.000000
85.000000,0.000000,0.000000,0.023529,0.141176,0.282353,0.000000,1.000000
100.000000,0.000000,0.000000,0.020000,0.140000,0.240000,0.000000,1.000000
49.000000,0.000000,0.000000,0.102041,0.142857,0.285714,0.000000,1.000000
75.000000,0.000000,0.000000,0.026667,0.080000,0.293333,0.000000,1.000000
48.000000,0.000000,0.000000,0.083333,0.145833,0.291667,0.000000,1.000000
75.000000,0.000000,0.000000,0.026667,0.080000,0.293333,0.000000,1.000000
48.000000,0.000000,0.000000,0.083333,0.145833,0.291667,0.000000,1.000000
109.000000,0.000000,0.165138,0.045872,0.100917,0.311927,0.000000,1.000000
22.000000,0.000000,0.090909,0.090909,0.000000,0.000000,0.000000,1.000000
132.000000,0.000000,0.212121,0.128788,0.068182,0.333333,0.000000,1.000000
125.000000,0.000000,0.224000,0.120000,0.040000,0.352000,0.000000,1.000000
37.000000,0.000000,0.000000,0.000000,0.081081,0.000000,0.000000,1.000000
123.000000,0.000000,0.227642,0.121951,0.040650,0.357724,0.000000,1.000000
49.000000,0.000000,0.000000,0.000000,0.061224,0.000000,0.000000,1.000000
123.000000,0.000000,0.227642,0.121951,0.040650,0.357724,0.000000,1.000000
56.000000,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,1.000000
142.000000,0.000000,0.197183,0.119718,0.063380,0.309859,0.000000,1.000000
142.000000,0.000000,0.197183,0.119718,0.063380,0.309859,0.000000,1.000000
26.000000,0.000000,0.153846,0.000000,0.000000,0.000000,0.000000,1.000000
162.000000,0.000000,0.172840,0.092593,0.061728,0.271605,0.000000,1.000000
96.000000,0.000000,0.000000,0.156250,0.062500,0.208333,0.000000,1.000000
56.000000,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,1.000000
62.000000,0.000000,0.000000,0.000000,0.080645,0.064516,0.000000,1.000000
73.000000,0.000000,0.000000,0.013699,0.082192,0.054795,0.000000,1.000000
81.000000,0.000000,0.000000,0.000000,0.074074,0.049383,0.000000,1.000000
67.000000,0.000000,0.000000,0.000000,0.089552,0.059701,0.000000,1.000000
78.000000,0.000000,0.000000,0.000000,0.102564,0.051282,0.000000,1.000000
111.000000,0.000000,0.036036,0.009009,0.072072,0.036036,0.000000,1.000000
91.000000,0.000000,0.065934,0.010989,0.065934,0.043956,0.000000,1.000000
52.000000,0.000000,0.307692,0.038462,0.038462,0.346154,0.000000,1.000000
55.000000,0.000000,0.290909,0.036364,0.036364,0.327273,0.000000,1.000000
54.000000,0.000000,0.296296,0.037037,0.037037,0.333333,0.000000,1.000000
57.000000,0.000000,0.280702,0.035088,0.035088,0.315789,0.000000,1.000000
57.000000,0.000000,0.280702,0.035088,0.035088,0.315789,0.000000,1.000000
53.000000,0.000000,0.301887,0.037736,0.037736,0.339623,0.000000,1.000000
53.000000,0.000000,0.301887,0.037736,0.037736,0.339623,0.000000,1.000000
53.000000,0.000000,0.301887,0.037736,0.037736,0.339623,0.000000,1.000000
52.000000,0.000000,0.173077,0.038462,0.038462,0.346154,0.000000,1.000000
48.000000,0.000000,0.000000,0.062500,0.104167,0.166667,0.000000,1.000000
52.000000,0.000000,0.000000,0.000000,0.076923,0.000000,0.000000,1.000000
39.000000,0.000000,0.000000,0.051282,0.153846,0.102564,0.000000,1.000000
68.000000,0.000000,0.014706,0.029412,0.147059,0.117647,0.000000,1.000000
49.000000,0.000000,0.000000,0.081633,0.102041,0.163265,0.000000,1.000000
55.000000,0.000000,0.000000,0.000000,0.072727,0.000000,0.000000,1.000000
40.000000,0.000000,0.000000,0.075000,0.150000,0.100000,0.000000,1.000000
109.000000,0.000000,0.027523,0.055046,0.155963,0.293578,0.000000,1.000000
93.000000,0.000000,0.118280,0.032258,0.075269,0.236559,0.000000,1.000000
52.000000,0.000000,0.173077,0.019231,0.076923,0.269231,0.000000,1.000000
55.000000,0.000000,0.163636,0.036364,0.109091,0.254545,0.000000,1.000000
45.000000,0.000000,0.000000,0.000000,0.088889,0.000000,0.000000,1.000000
50.000000,0.000000,0.080000,0.000000,0.100000,0.000000,0.000000,1.000000
115.000000,0.000000,0.034783,0.000000,0.121739,0.000000,0.000000,1.000000
40.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,1.000000
27.000000,0.000000,0.000000,0.148148,0.074074,0.148148,0.000000,1.000000
58.000000,0.000000,0.000000,0.000000,0.068966,0.000000,0.000000,1.000000
64.000000,0.000000,0.000000,0.015625,0.109375,0.000000,0.000000,1.000000
54.000000,0.000000,0.000000,0.000000,0.129630,0.185185,0.000000,1.000000
58.000000,0.000000,0.000000,0.000000,0.068966,0.000000,0.000000,1.000000
81.000000,0.000000,0.000000,0.012346,0.086420,0.000000,0.000000,1.000000
51.000000,0.000000,0.078431,0.000000,0.117647,0.196078,0.000000,1.000000
48.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,1.000000
52.000000,0.000000,0.076923,0.000000,0.115385,0.000000,0.000000,1.000000
43.000000,0.000000,0.000000,0.069767,0.093023,0.000000,0.000000,1.000000
108.000000,0.000000,0.037037,0.083333,0.129630,0.000000,0.000000,1.000000
284.000000,0.000000,0.028169,0.042254,0.137324,0.000000,0.000000,1.000000
73.000000,0.000000,0.013699,0.000000,0.027397,0.000000,0.000000,1.000000
45.000000,0.000000,0.000000,0.066667,0.111111,0.177778,0.000000,1.000000
49.000000,0.000000,0.000000,0.000000,0.081633,0.000000,0.000000,1.000000
11.000000,0.000000,0.000000,0.181818,0.181818,1.181818,0.000000,1.000000
14.000000,0.000000,0.000000,0.142857,0.142857,1.285714,0.000000,1.000000
8.000000,0.000000,0.000000,0.000000,0.375000,1.250000,0.000000,1.000000
14.000000,0.000000,0.000000,0.000000,0.285714,1.571429,0.000000,1.000000
8.000000,0.000000,0.000000,0.375000,0.250000,1.250000,0.000000,1.000000
8.000000,0.000000,0.125000,0.250000,0.125000,1.625000,0.000000,1.000000
10.000000,0.000000,0.100000,0.200000,0.200000,1.500000,0.000000,1.000000
20.000000,0.000000,0.000000,0.100000,0.200000,1.000000,0.000000,1.000000
14.000000,0.000000,0.428571,0.071429,0.214286,0.714286,0.000000,1.000000
19.000000,0.000000,0.315789,0.315789,0.157895,0.526316,0.000000,1.000000
13.000000,0.000000,0.153846,0.000000,0.153846,1.692308,0.000000,1.000000
20.000000,0.000000,0.150000,0.000000,0.100000,1.100000,0.000000,1.000000
72.000000,0.000000,0.000000,0.000000,0.097222,0.236111,0.000000,1.000000
73.000000,0.000000,0.000000,0.082192,0.054795,0.315068,0.000000,1.000000
8.000000,0.000000,0.000000,0.000000,0.125000,2.750000,0.000000,1.000000
16.000000,0.000000,0.000000,0.000000,0.062500,1.375000,0.000000,1.000000
9.000000,0.000000,0.000000,0.222222,0.222222,1.444444,0.000000,1.000000
16.000000,0.000000,0.000000,0.125000,0.187500,2.000000,0.000000,1.000000
16.000000,0.000000,0.000000,0.125000,0.187500,2.000000,0.000000,1.000000
9.000000,0.000000,0.111111,0.222222,0.222222,1.444444,0.000000,1.000000
31.000000,0.000000,0.129032,0.129032,0.064516,0.806452,0.000000,1.000000
30.000000,0.000000,0.133333,0.100000,0.100000,0.633333,0.000000,1.000000
30.000000,0.000000,0.133333,0.100000,0.100000,0.633333,0.000000,1.000000
30.000000,0.000000,0.133333,0.100000,0.100000,0.633333,0.000000,1.000000
30.000000,0.000000,0.133333,0.100000,0.100000,0.633333,0.000000,1.000000
11.000000,0.000000,0.000000,0.181818,0.272727,1.181818,0.000000,1.000000
12.000000,0.000000,0.000000,0.166667,0.250000,1.083333,0.000000,1.000000
9.000000,0.000000,0.000000,0.222222,0.222222,1.444444,0.000000,1.000000
9.000000,0.000000,0.000000,0.222222,0.222222,1.111111,0.000000,1.000000
13.000000,0.000000,0.000000,0.000000,0.153846,2.000000,0.000000,1.000000
21.000000,0.000000,0.190476,0.000000,0.142857,0.142857,0.095238,1.000000
25.000000,0.000000,0.160000,0.000000,0.160000,0.320000,0.080000,1.000000
14.000000,0.000000,0.428571,0.142857,0.142857,0.928571,0.000000,1.000000
30.000000,0.000000,0.000000,0.033333,0.066667,0.566667,0.000000,1.000000
84.000000,0.000000,0.000000,0.023810,0.083333,0.392857,0.000000,1.000000
10.000000,0.000000,0.000000,0.000000,0.200000,1.200000,0.000000,1.000000
31.000000,0.000000,0.258065,0.064516,0.064516,0.935484,0.000000,1.000000
15.000000,0.000000,0.000000,0.133333,0.133333,1.733333,0.000000,1.000000
16.000000,0.000000,0.437500,0.312500,0.187500,0.187500,0.000000,1.000000
28.000000,0.000000,0.178571,0.071429,0.035714,0.642857,0.000000,1.000000
34.000000,0.000000,0.147059,0.117647,0.058824,0.529412,0.029412,1.000000
25.000000,0.000000,0.200000,0.160000,0.080000,0.720000,0.000000,1.000000
24.000000,0.000000,0.208333,0.250000,0.041667,0.750000,0.041667,1.000000
27.000000,0.000000,0.185185,0.074074,0.037037,0.666667,0.000000,1.000000
21.000000,0.000000,0.238095,0.190476,0.047619,0.857143,0.000000,1.000000
17.000000,0.000000,0.000000,0.000000,0.117647,0.588235,0.000000,1.000000
21.000000,0.000000,0.000000,0.095238,0.095238,0.476190,0.047619,1.000000
97.000000,0.000000,0.000000,0.041237,0.082474,0.206186,0.000000,1.000000
143.000000,0.000000,0.076923,0.174825,0.027972,0.279720,0.000000,1.000000
30.000000,0.000000,0.166667,0.066667,0.066667,0.700000,0.000000,1.000000
36.000000,0.000000,0.138889,0.111111,0.083333,0.583333,0.027778,1.000000
27.000000,0.000000,0.185185,0.148148,0.111111,0.777778,0.000000,1.000000
26.000000,0.000000,0.192308,0.230769,0.076923,0.807692,0.038462,1.000000
29.000000,0.000000,0.172414,0.068966,0.068966,0.724138,0.000000,1.000000
23.000000,0.000000,0.217391,0.173913,0.086957,0.913043,0.000000,1.000000
19.000000,0.000000,0.000000,0.000000,0.157895,0.684211,0.000000,1.000000
23.000000,0.000000,0.000000,0.086957,0.130435,0.565217,0.043478,1.000000
99.000000,0.000000,0.000000,0.040404,0.090909,0.232323,0.000000,1.000000
145.000000,0.000000,0.075862,0.172414,0.034483,0.296552,0.000000,1.000000
26.000000,0.000000,0.461538,0.153846,0.076923,0.307692,0.000000,1.000000
39.000000,0.000000,0.564103,0.076923,0.153846,0.461538,0.000000,1.000000
35.000000,0.000000,0.628571,0.085714,0.114286,0.342857,0.000000,1.000000
36.000000,0.000000,0.472222,0.083333,0.111111,0.888889,0.000000,1.000000
38.000000,0.000000,0.315789,0.105263,0.131579,0.736842,0.000000,1.000000
28.000000,0.000000,0.000000,0.071429,0.214286,0.928571,0.000000,1.000000
28.000000,0.000000,0.428571,0.142857,0.107143,0.392857,0.000000,1.000000
34.000000,0.000000,0.176471,0.117647,0.117647,0.500000,0.000000,1.000000
27.000000,0.000000,0.444444,0.148148,0.111111,0.333333,0.000000,1.000000
11.000000,0.000000,0.454545,0.181818,0.090909,0.363636,0.000000,1.000000
9.000000,0.000000,0.555556,0.222222,0.000000,0.444444,0.000000,1.000000
13.000000,0.000000,0.384615,0.153846,0.076923,0.538462,0.000000,1.000000
11.000000,0.000000,0.454545,0.181818,0.090909,0.636364,0.000000,1.000000
12.000000,0.000000,0.000000,0.166667,0.000000,0.333333,0.000000,1.000000
14.000000,0.000000,0.000000,0.142857,0.071429,0.500000,0.000000,1.000000
12.000000,0.000000,0.583333,0.166667,0.000000,0.333333,0.000000,1.000000
52.000000,0.000000,0.096154,0.134615,0.019231,0.576923,0.000000,1.000000
54.000000,0.000000,0.092593,0.129630,0.037037,0.611111,0.000000,1.000000
20.000000,0.000000,0.650000,0.100000,0.000000,0.200000,0.000000,1.000000
76.000000,0.000000,0.039474,0.118421,0.118421,0.236842,0.000000,1.000000
31.000000,0.000000,0.000000,0.193548,0.064516,0.354839,0.000000,1.000000
27.000000,0.000000,0.000000,0.148148,0.037037,0.407407,0.000000,1.000000
27.000000,0.000000,0.000000,0.148148,0.074074,0.296296,0.000000,1.000000
20.000000,0.000000,0.000000,0.100000,0.100000,0.350000,0.000000,1.000000
21.000000,0.000000,0.000000,0.142857,0.095238,0.285714,0.000000,1.000000
22.000000,0.000000,0.000000,0.090909,0.090909,0.363636,0.000000,1.000000
21.000000,0.000000,0.000000,0.095238,0.095238,0.428571,0.000000,1.000000
22.000000,0.000000,0.000000,0.136364,0.090909,0.363636,0.000000,1.000000
21.000000,0.000000,0.000000,0.095238,0.095238,0.380952,0.000000,1.000000
22.000000,0.000000,0.000000,0.090909,0.090909,0.500000,0.000000,1.000000
22.000000,0.000000,0.000000,0.090909,0.090909,0.454545,0.000000,1.000000
21.000000,0.000000,0.000000,0.095238,0.095238,0.523810,0.000000,1.000000
20.000000,0.000000,0.000000,0.100000,0.100000,0.350000,0.000000,1.000000
18.000000,0.000000,0.000000,0.166667,0.111111,0.333333,0.000000,1.000000
19.000000,0.000000,0.000000,0.105263,0.105263,0.421053,0.000000,1.000000
18.000000,0.000000,0.000000,0.111111,0.111111,0.500000,0.000000,1.000000
19.000000,0.000000,0.000000,0.157895,0.105263,0.421053,0.000000,1.000000
18.000000,0.000000,0.000000,0.111111,0.111111,0.444444,0.000000,1.000000
19.000000,0.000000,0.000000,0.105263,0.105263,0.578947,0.000000,1.000000
19.000000,0.000000,0.000000,0.105263,0.105263,0.526316,0.000000,1.000000
19.000000,0.000000,0.000000,0.105263,0.105263,0.368421,0.000000,1.000000
18.000000,0.000000,0.000000,0.111111,0.111111,0.611111,0.000000,1.000000
135.000000,0.000000,0.029630,0.666667,0.059259,0.133333,0.000000,1.000000
93.000000,0.000000,0.043011,0.494624,0.075269,0.193548,0.000000,1.000000
101.000000,0.000000,0.000000,0.643564,0.049505,0.079208,0.000000,1.000000
80.000000,0.000000,0.000000,0.412500,0.100000,0.225000,0.000000,1.000000
8.000000,0.000000,0.000000,0.250000,0.250000,1.625000,0.000000,1.000000
11.000000,0.000000,0.000000,0.181818,0.272727,0.909091,0.000000,1.000000
25.000000,0.000000,0.360000,0.000000,0.200000,0.120000,0.000000,1.000000
24.000000,0.000000,0.375000,0.000000,0.208333,0.125000,0.000000,1.000000
19.000000,0.000000,0.105263,0.000000,0.105263,1.157895,0.000000,1.000000
43.000000,0.000000,0.418605,0.023256,0.139535,0.488372,0.000000,1.000000
32.000000,0.000000,0.281250,0.000000,0.156250,0.093750,0.000000,1.000000
27.000000,0.000000,0.259259,0.000000,0.148148,0.222222,0.074074,1.000000
9.000000,0.000000,0.222222,0.444444,0.222222,1.111111,0.000000,1.000000
49.000000,0.000000,0.000000,0.183673,0.081633,0.183673,0.000000,1.000000
13.000000,1.000000,0.000000,0.307692,0.153846,1.692308,0.153846,1.000000
15.000000,1.000000,0.000000,0.266667,0.133333,1.466667,0.133333,1.000000
11.000000,1.000000,0.000000,0.363636,0.181818,0.909091,0.181818,1.000000
17.000000,1.000000,0.000000,0.235294,0.117647,1.529412,0.117647,1.000000
8.000000,0.000000,0.000000,0.375000,0.250000,1.250000,0.000000,1.000000
11.000000,0.000000,0.000000,0.181818,0.272727,1.181818,0.000000,1.000000
11.000000,0.000000,0.000000,0.181818,0.272727,1.090909,0.000000,1.000000
9.000000,0.000000,0.000000,0.222222,0.222222,1.111111,0.000000,1.000000
18.000000,0.000000,0.388889,0.166667,0.277778,0.722222,0.000000,1.000000
10.000000,0.000000,0.000000,0.200000,0.300000,1.300000,0.000000,1.000000
9.000000,0.000000,0.000000,0.222222,0.222222,1.333333,0.000000,1.000000
8.000000,0.000000,0.000000,0.250000,0.250000,1.250000,0.000000,1.000000
10.000000,0.000000,0.000000,0.200000,0.200000,1.300000,0.000000,1.000000
10.000000,0.000000,0.000000,0.200000,0.200000,1.200000,0.000000,1.000000
14.000000,0.000000,0.000000,0.142857,0.142857,1.785714,0.000000,1.000000
12.000000,0.000000,0.000000,0.166667,0.250000,1.333333,0.000000,1.000000
10.000000,0.000000,0.000000,0.100000,0.300000,0.600000,0.000000,1.000000
8.000000,0.000000,0.000000,0.250000,0.125000,1.250000,0.000000,1.000000
8.000000,1.000000,0.000000,0.500000,0.125000,1.250000,0.125000,1.000000
11.000000,1.000000,0.000000,0.363636,0.181818,0.909091,0.090909,1.000000
16.000000,0.000000,0.000000,0.125000,0.250000,2.000000,0.000000,1.000000
13.000000,0.000000,0.000000,0.153846,0.230769,1.846154,0.000000,1.000000
10.000000,0.000000,0.000000,0.000000,0.200000,1.300000,0.000000,1.000000
6.000000,0.000000,0.000000,0.000000,0.166667,1.666667,0.000000,1.000000
13.000000,0.000000,0.000000,0.000000,0.153846,2.000000,0.000000,1.000000
9.000000,0.000000,0.000000,0.000000,0.222222,1.555556,0.000000,1.000000
9.000000,0.000000,0.000000,0.000000,0.222222,1.111111,0.000000,1.000000
13.000000,0.000000,0.000000,0.153846,0.230769,0.923077,0.000000,1.000000
13.000000,0.000000,0.000000,0.153846,0.230769,1.000000,0.000000,1.000000
13.000000,0.000000,0.000000,0.000000,0.153846,1.692308,0.000000,1.000000
15.000000,0.000000,0.000000,0.000000,0.133333,1.733333,0.000000,1.000000
21.000000,0.000000,0.000000,0.000000,0.095238,1.619048,0.000000,1.000000
16.000000,0.000000,0.000000,0.000000,0.125000,1.750000,0.000000,1.000000
21.000000,0.000000,0.000000,0.000000,0.190476,0.285714,0.047619,1.000000
18.000000,0.000000,0.000000,0.000000,0.222222,0.333333,0.055556,1.000000
19.000000,0.000000,0.000000,0.000000,0.210526,0.315789,0.052632,1.000000
16.000000,0.000000,0.000000,0.000000,0.250000,0.375000,0.062500,1.000000
17.000000,0.000000,0.000000,0.000000,0.235294,0.352941,0.058824,1.000000
7.000000,0.000000,0.000000,0.000000,0.142857,0.000000,0.000000,1.000000
7.000000,0.000000,0.000000,0.000000,0.142857,0.000000,0.000000,1.000000
27.000000,0.000000,0.000000,0.000000,0.074074,0.111111,0.000000,1.000000
18.000000,0.000000,0.000000,0.000000,0.111111,0.166667,0.000000,1.000000
54.000000,0.000000,0.000000,0.000000,0.055556,0.166667,0.000000,1.000000
13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
16.000000,0.000000,0.687500,0.125000,0.062500,0.000000,0.062500,1.000000
14.000000,0.000000,0.785714,0.000000,0.142857,0.214286,0.000000,1.000000
18.000000,0.000000,0.777778,0.000000,0.166667,0.166667,0.000000,1.000000
13.000000,0.000000,0.461538,0.000000,0.153846,0.538462,0.000000,1.000000
15.000000,0.000000,0.000000,0.066667,0.200000,0.333333,0.000000,1.000000
19.000000,0.000000,0.736842,0.000000,0.000000,0.157895,0.000000,1.000000
12.000000,0.000000,0.500000,0.250000,0.083333,0.000000,0.083333,1.000000
15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
10.000000,0.000000,0.000000,0.000000,0.100000,0.900000,0.200000,1.000000
12.000000,1.000000,0.000000,0.500000,0.166667,1.083333,0.166667,1.000000
14.000000,1.000000,0.000000,0.571429,0.142857,0.928571,0.214286,1.000000
16.000000,0.000000,0.000000,0.375000,0.125000,0.250000,0.125000,1.000000
15.000000,0.000000,0.000000,0.400000,0.133333,0.400000,0.133333,1.000000
24.000000,0.000000,0.250000,0.375000,0.000000,0.000000,0.166667,1.000000
11.000000,0.000000,0.181818,0.181818,0.090909,0.000000,0.181818,1.000000
12.000000,0.000000,0.000000,0.083333,0.000000,0.250000,0.000000,1.000000
13.000000,0.000000,0.000000,0.076923,0.000000,0.307692,0.000000,1.000000
6.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,1.000000
12.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,1.000000
28.000000,0.000000,0.142857,0.428571,0.000000,0.214286,0.285714,1.000000
19.000000,0.000000,0.000000,0.000000,0.000000,0.947368,0.000000,1.000000
35.000000,0.000000,0.114286,0.342857,0.000000,0.171429,0.228571,1.000000
16.000000,0.000000,0.000000,0.125000,0.250000,2.000000,0.000000,1.000000
9.000000,0.000000,0.000000,0.000000,0.222222,2.444444,0.000000,1.000000
19.000000,0.000000,0.000000,0.105263,0.210526,1.684211,0.000000,1.000000
